StationCode,Station_Longitude,Station_Latitude,SurveySeason,Region,SubRegion,strata_depth,category
19-18-SM06,-121.99006,38.18351,EDSM,West,Suisun Marsh,3,deep
18-50-SBM02,-121.98983,38.06126,EDSM,West,Mid Suisun Bay,3,deep
19-28-SBM01,-121.98916,38.08392,EDSM,West,Mid Suisun Bay,2,very deep
18-22-SBM02,-121.98866,38.0577,EDSM,West,Mid Suisun Bay,3,deep
20-09-SBM02,-121.9885,38.06228,EDSM,West,Mid Suisun Bay,4,intermediate
20-31-SM03,-121.98819,38.18326,EDSM,West,Suisun Marsh,3,deep
20-16-SBM01,-121.98811,38.06045,EDSM,West,Mid Suisun Bay,2,very deep
18-12-SBM01,-121.9871,38.07583,EDSM,West,Mid Suisun Bay,4,intermediate
SBM52,-121.98635,38.0677,EDSM,West,Mid Suisun Bay,3,deep
19-30-SBM02,-121.98624,38.07241,EDSM,West,Mid Suisun Bay,3,deep
19-09-SBM01,-121.98567,38.08419,EDSM,West,Mid Suisun Bay,2,very deep
20-28-SBM01,-121.98494,38.08155,EDSM,West,Mid Suisun Bay,3,deep
20-05-SM01,-121.9846,38.18539,EDSM,West,Suisun Marsh,3,deep
18-09-SBM01,-121.98428,38.07158,EDSM,West,Mid Suisun Bay,3,deep
19-05-SM01,-121.98404,38.18481,EDSM,West,Suisun Marsh,3,deep
18-35-SBM02,-121.98365,38.06684,EDSM,West,Mid Suisun Bay,3,deep
19-24-SBM03,-121.98361,38.06183,EDSM,West,Mid Suisun Bay,3,deep
20-05-SBM02,-121.98354,38.06045,EDSM,West,Mid Suisun Bay,2,very deep
20-11-SBM01,-121.98307,38.05716,EDSM,West,Mid Suisun Bay,3,deep
SBM104,-121.9829265,38.0732243,EDSM,West,Mid Suisun Bay,3,deep
19-34-SBM01,-121.98285,38.07496,EDSM,West,Mid Suisun Bay,4,intermediate
19-31-SM02,-121.98272,38.18532,EDSM,West,Suisun Marsh,3,deep
19-04-SBM02,-121.98258,38.07184,EDSM,West,Mid Suisun Bay,3,deep
18-21-SBM01,-121.9825,38.0501,EDSM,West,Mid Suisun Bay,3,deep
19-18-SBM02,-121.98208,38.0621,EDSM,West,Mid Suisun Bay,3,deep
20-20-SBM04,-121.98182,38.05598,EDSM,West,Mid Suisun Bay,3,deep
20-19-SBM02,-121.98181,38.07816,EDSM,West,Mid Suisun Bay,4,intermediate
18-31-SBM01,-121.98166,38.07204,EDSM,West,Mid Suisun Bay,3,deep
18-24-SBM01,-121.98108,38.05934,EDSM,West,Mid Suisun Bay,2,very deep
20-14-SBM01,-121.98004,38.05826,EDSM,West,Mid Suisun Bay,3,deep
19-06-SBM02,-121.97994,38.06101,EDSM,West,Mid Suisun Bay,3,deep
18-34-SBM02,-121.97992,38.05082,EDSM,West,Mid Suisun Bay,4,intermediate
19-50-SM04,-121.97982,38.18637,EDSM,West,Suisun Marsh,3,deep
19-25-SM03,-121.97973,38.1865,EDSM,West,Suisun Marsh,3,deep
18-20-SBM01,-121.97954,38.06678,EDSM,West,Mid Suisun Bay,3,deep
18-23-SBM03,-121.97943,38.05973,EDSM,West,Mid Suisun Bay,2,very deep
20-31-SBM05,-121.97943,38.0627,EDSM,West,Mid Suisun Bay,3,deep
SBM60,-121.97938,38.07686,EDSM,West,Mid Suisun Bay,3,deep
SBM56,-121.9792,38.05939,EDSM,West,Mid Suisun Bay,2,very deep
19-05-SBM02,-121.97914,38.06538,EDSM,West,Mid Suisun Bay,3,deep
18-32-SM02,-121.97908,38.18771,EDSM,West,Suisun Marsh,3,deep
18-32-SBM02,-121.97885,38.06039,EDSM,West,Mid Suisun Bay,2,very deep
17-49-SBM02,-121.97845,38.06857,EDSM,West,Mid Suisun Bay,3,deep
18-29-SBM02,-121.97833,38.06179,EDSM,West,Mid Suisun Bay,3,deep
20-28-SBM02,-121.9775,38.06159,EDSM,West,Mid Suisun Bay,3,deep
18-19-SBM02,-121.97733,38.04881,EDSM,West,Mid Suisun Bay,3,deep
19-08-SBM03,-121.97715,38.07707,EDSM,West,Mid Suisun Bay,2,very deep
19-26-SBM02,-121.97668,38.05735,EDSM,West,Mid Suisun Bay,3,deep
18-33-SBM02,-121.97616,38.06666,EDSM,West,Mid Suisun Bay,3,deep
19-12-SM01,-121.97595,38.18789,EDSM,West,Suisun Marsh,4,intermediate
19-21-SM02,-121.97578,38.18742,EDSM,West,Suisun Marsh,3,deep
18-24-SM01,-121.97571,38.18753,EDSM,West,Suisun Marsh,3,deep
20-04-SM05,-121.97563,38.18728,EDSM,West,Suisun Marsh,3,deep
18-01-SBM02,-121.97529,38.06325,EDSM,West,Mid Suisun Bay,3,deep
19-33-SBM03,-121.97495,38.06659,EDSM,West,Mid Suisun Bay,3,deep
18-05-SBM01,-121.97464,38.05494,EDSM,West,Mid Suisun Bay,3,deep
18-21-SM02,-121.97448,38.18712,EDSM,West,Suisun Marsh,3,deep
20-17-SBM03,-121.97424,38.0544,EDSM,West,Mid Suisun Bay,3,deep
19-07-SM03,-121.97403,38.18699,EDSM,West,Suisun Marsh,3,deep
20-07-SBM01,-121.97401,38.07007,EDSM,West,Mid Suisun Bay,3,deep
20-35-SBM03,-121.97385,38.05025,EDSM,West,Mid Suisun Bay,4,intermediate
19-25-SBM01,-121.97377,38.07072,EDSM,West,Mid Suisun Bay,4,intermediate
18-25-SM02,-121.97322,38.18703,EDSM,West,Suisun Marsh,3,deep
18-26-SBM02,-121.97311,38.05023,EDSM,West,Mid Suisun Bay,4,intermediate
18-08-SBM02,-121.9729,38.05713,EDSM,West,Mid Suisun Bay,3,deep
20-03-SBM01,-121.97266,38.06594,EDSM,West,Mid Suisun Bay,3,deep
18-33-SM01,-121.97265,38.18719,EDSM,West,Suisun Marsh,3,deep
18-29-SBM01,-121.97256,38.04803,EDSM,West,Mid Suisun Bay,3,deep
19-49-SBM02,-121.97254,38.0735,EDSM,West,Mid Suisun Bay,3,deep
18-31-SBM03,-121.97246,38.05284,EDSM,West,Mid Suisun Bay,4,intermediate
18-23-SM02,-121.97205,38.18688,EDSM,West,Suisun Marsh,3,deep
19-33-SBM01,-121.97174,38.05286,EDSM,West,Mid Suisun Bay,4,intermediate
18-17-SBM01,-121.97163,38.06516,EDSM,West,Mid Suisun Bay,3,deep
18-04-SBM03,-121.97158,38.05834,EDSM,West,Mid Suisun Bay,2,very deep
18-49-SM02,-121.9715,38.18624,EDSM,West,Suisun Marsh,3,deep
20-01-SBM01,-121.97105,38.04965,EDSM,West,Mid Suisun Bay,3,deep
20-34-SBM03,-121.97082,38.06299,EDSM,West,Mid Suisun Bay,3,deep
20-02-HB01,-121.97077,38.05591,EDSM,West,Honker Bay,3,deep
18-02-SBM04,-121.97063,38.06597,EDSM,West,Mid Suisun Bay,3,deep
19-30-HB01,-121.97063,38.05007,EDSM,West,Honker Bay,3,deep
17-53-HB01,-121.97053,38.05909,EDSM,West,Honker Bay,2,very deep
19-11-SBM02,-121.9705,38.0721,EDSM,West,Mid Suisun Bay,2,very deep
SBM101,-121.9704266,38.07064832,EDSM,West,Mid Suisun Bay,3,deep
19-27-HB02,-121.97042,38.05335,EDSM,West,Honker Bay,3,deep
20-12-HB01,-121.97021,38.05568,EDSM,West,Honker Bay,3,deep
20-05-HB01,-121.97008,38.04896,EDSM,West,Honker Bay,3,deep
18-18-SM01,-121.96987,38.18579,EDSM,West,Suisun Marsh,3,deep
HB2,-121.9696524,38.05935306,EDSM,West,Honker Bay,2,very deep
19-51-HB02,-121.96904,38.05993,EDSM,West,Honker Bay,3,deep
20-30-HB01,-121.96851,38.06499,EDSM,West,Honker Bay,3,deep
20-04-HB01,-121.96824,38.05228,EDSM,West,Honker Bay,3,deep
19-10-HB01,-121.96804,38.05693,EDSM,West,Honker Bay,2,very deep
20-05-HB02,-121.96799,38.06901,EDSM,West,Honker Bay,4,intermediate
18-28-HB01,-121.9676,38.05237,EDSM,West,Honker Bay,3,deep
18-27-HB01,-121.96692,38.05501,EDSM,West,Honker Bay,3,deep
18-30-HB01,-121.96655,38.06106,EDSM,West,Honker Bay,3,deep
18-21-HB01,-121.96639,38.06401,EDSM,West,Honker Bay,3,deep
19-34-HB01,-121.96581,38.06382,EDSM,West,Honker Bay,3,deep
19-35-HB02,-121.96567,38.05794,EDSM,West,Honker Bay,2,very deep
20-17-HB01,-121.96556,38.06885,EDSM,West,Honker Bay,4,intermediate
19-18-HB01,-121.96463,38.0523,EDSM,West,Honker Bay,3,deep
20-17-SM03,-121.96413,38.18347,EDSM,West,Suisun Marsh,3,deep
20-10-SM03,-121.96387,38.18054,EDSM,West,Suisun Marsh,3,deep
20-06-HB01,-121.96365,38.0559,EDSM,West,Honker Bay,2,very deep
18-11-SM01,-121.96327,38.17441,EDSM,West,Suisun Marsh,3,deep
19-02-SM01,-121.9632,38.17775,EDSM,West,Suisun Marsh,3,deep
19-22-HB01,-121.96278,38.06877,EDSM,West,Honker Bay,4,intermediate
19-04-SM03,-121.9624,38.17596,EDSM,West,Suisun Marsh,3,deep
20-07-SM03,-121.96233,38.17381,EDSM,West,Suisun Marsh,3,deep
19-04-HB01,-121.96224,38.06336,EDSM,West,Honker Bay,3,deep
20-08-HB01,-121.96167,38.05722,EDSM,West,Honker Bay,2,very deep
18-14-HB01,-121.96116,38.06158,EDSM,West,Honker Bay,3,deep
18-17-HB01,-121.96111,38.06199,EDSM,West,Honker Bay,3,deep
18-49-SM01,-121.96099,38.17193,EDSM,West,Suisun Marsh,4,intermediate
18-09-HB01,-121.96095,38.05992,EDSM,West,Honker Bay,3,deep
18-07-HB01,-121.96093,38.05581,EDSM,West,Honker Bay,2,very deep
19-28-HB01,-121.96064,38.04931,EDSM,West,Honker Bay,3,deep
19-14-HB01,-121.96052,38.07319,EDSM,West,Honker Bay,4,intermediate
18-11-HB02,-121.96008,38.06279,EDSM,West,Honker Bay,3,deep
19-01-HB01,-121.96002,38.07181,EDSM,West,Honker Bay,3,deep
18-12-HB01,-121.95981,38.0551,EDSM,West,Honker Bay,2,very deep
HB4,-121.9597588,38.07427798,EDSM,West,Honker Bay,4,intermediate
19-51-SM03,-121.95975,38.1713,EDSM,West,Suisun Marsh,2,very deep
20-20-HB01,-121.95965,38.05372,EDSM,West,Honker Bay,2,very deep
19-51-HB01,-121.95945,38.04912,EDSM,West,Honker Bay,4,intermediate
19-35-HB01,-121.95938,38.07082,EDSM,West,Honker Bay,3,deep
20-23-HB01,-121.95898,38.0503,EDSM,West,Honker Bay,4,intermediate
19-21-HB01,-121.95876,38.0615,EDSM,West,Honker Bay,3,deep
20-25-HB01,-121.95773,38.05307,EDSM,West,Honker Bay,2,very deep
19-26-HB01,-121.95763,38.06,EDSM,West,Honker Bay,3,deep
20-21-HB01,-121.95711,38.05686,EDSM,West,Honker Bay,2,very deep
19-11-HB01,-121.95707,38.0667,EDSM,West,Honker Bay,4,intermediate
18-20-SM02,-121.95684,38.17227,EDSM,West,Suisun Marsh,3,deep
HB102,-121.9562089,38.05397464,EDSM,West,Honker Bay,2,very deep
19-17-HB01,-121.95547,38.05171,EDSM,West,Honker Bay,3,deep
20-23-SM01,-121.95528,38.17319,EDSM,West,Suisun Marsh,3,deep
20-13-HB01,-121.95479,38.0616,EDSM,West,Honker Bay,4,intermediate
19-13-HB01,-121.95474,38.07365,EDSM,West,Honker Bay,4,intermediate
18-19-HB01,-121.95401,38.05455,EDSM,West,Honker Bay,2,very deep
HB54,-121.95382,38.05221,EDSM,West,Honker Bay,2,very deep
20-14-HB01,-121.95374,38.0521,EDSM,West,Honker Bay,2,very deep
18-52-HB01,-121.95316,38.06031,EDSM,West,Honker Bay,3,deep
19-53-SM03,-121.95286,38.17568,EDSM,West,Suisun Marsh,3,deep
19-53-SM02,-121.95286,38.13914,EDSM,West,Suisun Marsh,,
18-30-SM01,-121.95285,38.1756,EDSM,West,Suisun Marsh,3,deep
19-02-HB02,-121.95283,38.05977,EDSM,West,Honker Bay,3,deep
18-49-HB02,-121.95281,38.05457,EDSM,West,Honker Bay,2,very deep
19-06-HB01,-121.95274,38.05317,EDSM,West,Honker Bay,2,very deep
20-05-SM04,-121.95262,38.17595,EDSM,West,Suisun Marsh,3,deep
19-10-SM04,-121.95181,38.17559,EDSM,West,Suisun Marsh,2,very deep
18-06-HB01,-121.95147,38.05429,EDSM,West,Honker Bay,2,very deep
18-34-SM01,-121.95116,38.17594,EDSM,West,Suisun Marsh,3,deep
18-01-HB02,-121.95076,38.0603,EDSM,West,Honker Bay,4,intermediate
20-07-HB01,-121.95072,38.05817,EDSM,West,Honker Bay,3,deep
19-01-HB02,-121.95042,38.05271,EDSM,West,Honker Bay,2,very deep
20-13-SM01,-121.95,38.17595,EDSM,West,Suisun Marsh,4,intermediate
19-27-HB01,-121.94993,38.05314,EDSM,West,Honker Bay,2,very deep
19-14-HB02,-121.94967,38.05792,EDSM,West,Honker Bay,3,deep
20-03-HB01,-121.94953,38.05721,EDSM,West,Honker Bay,2,very deep
19-03-HB01,-121.94937,38.07122,EDSM,West,Honker Bay,4,intermediate
20-33-HB01,-121.94836,38.05741,EDSM,West,Honker Bay,3,deep
20-04-SM01,-121.94827,38.17407,EDSM,West,Suisun Marsh,3,deep
18-32-HB01,-121.94821,38.07045,EDSM,West,Honker Bay,4,intermediate
20-02-SM01,-121.94781,38.17205,EDSM,West,Suisun Marsh,4,intermediate
18-22-SM02,-121.94757,38.17202,EDSM,West,Suisun Marsh,3,deep
18-14-SM01,-121.94748,38.1736,EDSM,West,Suisun Marsh,3,deep
18-15-HB02,-121.94745,38.07311,EDSM,West,Honker Bay,4,intermediate
19-19-HB01,-121.94716,38.05524,EDSM,West,Honker Bay,2,very deep
20-17-SM01,-121.94702,38.17338,EDSM,West,Suisun Marsh,3,deep
20-24-HB02,-121.94696,38.05498,EDSM,West,Honker Bay,2,very deep
20-18-SM04,-121.94695,38.17253,EDSM,West,Suisun Marsh,3,deep
20-09-HB01,-121.94613,38.07549,EDSM,West,Honker Bay,4,intermediate
19-23-SM01,-121.94561,38.16906,EDSM,West,Suisun Marsh,3,deep
20-16-HB01,-121.9451,38.05644,EDSM,West,Honker Bay,3,deep
HB53,-121.945,38.05654,EDSM,West,Honker Bay,3,deep
20-08-SM03,-121.94486,38.16845,EDSM,West,Suisun Marsh,3,deep
19-05-HB01,-121.94447,38.05394,EDSM,West,Honker Bay,2,very deep
19-27-SM03,-121.94333,38.16763,EDSM,West,Suisun Marsh,3,deep
18-05-SM01,-121.94314,38.16774,EDSM,West,Suisun Marsh,3,deep
20-18-HB01,-121.94064,38.05072,EDSM,West,Honker Bay,2,very deep
19-05-SM04,-121.94058,38.16696,EDSM,West,Suisun Marsh,4,intermediate
18-51-HB01,-121.94021,38.05514,EDSM,West,Honker Bay,3,deep
18-15-HB01,-121.93954,38.05121,EDSM,West,Honker Bay,2,very deep
20-24-HB01,-121.93925,38.05227,EDSM,West,Honker Bay,2,very deep
18-03-SM01,-121.93903,38.16683,EDSM,West,Suisun Marsh,4,intermediate
19-11-SM03,-121.93865,38.16688,EDSM,West,Suisun Marsh,3,deep
19-14-SM05,-121.93821,38.16719,EDSM,West,Suisun Marsh,3,deep
18-11-HB01,-121.93815,38.04638,EDSM,West,Honker Bay,2,very deep
19-02-HB01,-121.93771,38.05134,EDSM,West,Honker Bay,2,very deep
20-35-HB01,-121.93729,38.04907,EDSM,West,Honker Bay,2,very deep
19-17-HB02,-121.93667,38.0499,EDSM,West,Honker Bay,2,very deep
20-10-HB01,-121.93638,38.05269,EDSM,West,Honker Bay,3,deep
20-18-HB02,-121.93625,38.04961,EDSM,West,Honker Bay,2,very deep
19-10-HB02,-121.93495,38.04682,EDSM,West,Honker Bay,2,very deep
18-16-HB01,-121.93481,38.04735,EDSM,West,Honker Bay,2,very deep
HB103,-121.9336062,38.05758147,EDSM,West,Honker Bay,4,intermediate
HB5,-121.9334416,38.04854162,EDSM,West,Honker Bay,2,very deep
SM101,-121.9333913,38.16581983,EDSM,West,Suisun Marsh,4,intermediate
20-27-CF01,-121.93282,38.04829,EDSM,West,Honker Bay,2,very deep
20-31-CF01,-121.93206,38.04742,EDSM,West,Honker Bay,2,very deep
18-35-SM02,-121.93205,38.16907,EDSM,West,Suisun Marsh,3,deep
HB52,-121.93195,38.04805,EDSM,West,Honker Bay,2,very deep
20-34-SM01,-121.93102,38.17055,EDSM,West,Suisun Marsh,3,deep
20-21-SM01,-121.93085,38.17088,EDSM,West,Suisun Marsh,3,deep
20-13-CF01,-121.93016,38.04972,EDSM,West,Honker Bay,2,very deep
20-20-SM03,-121.93002,38.18697,EDSM,West,Suisun Marsh,3,deep
20-27-SM01,-121.92971,38.18568,EDSM,West,Suisun Marsh,3,deep
19-08-SM01,-121.9296,38.16085,EDSM,West,Suisun Marsh,3,deep
20-20-CF01,-121.92959,38.04638,EDSM,West,Honker Bay,2,very deep
19-13-CF03,-121.92947,38.05121,EDSM,West,Honker Bay,3,deep
19-08-SM04,-121.92946,38.19218,EDSM,West,Suisun Marsh,4,intermediate
19-14-SM03,-121.92946,38.18555,EDSM,West,Suisun Marsh,3,deep
19-02-SM05,-121.92925,38.17185,EDSM,West,Suisun Marsh,3,deep
20-33-SM02,-121.92887,38.19395,EDSM,West,Suisun Marsh,3,deep
17-52-SM01,-121.92871,38.1721,EDSM,West,Suisun Marsh,3,deep
19-24-SM01,-121.92783,38.17309,EDSM,West,Suisun Marsh,3,deep
20-09-SM04,-121.92638,38.183,EDSM,West,Suisun Marsh,3,deep
19-52-SM03,-121.92625,38.18282,EDSM,West,Suisun Marsh,4,intermediate
18-53-SM07,-121.92607,38.15785,EDSM,West,Suisun Marsh,3,deep
18-18-HB01,-121.92586,38.04552,EDSM,West,Honker Bay,2,very deep
20-18-SM01,-121.92584,38.15734,EDSM,West,Suisun Marsh,4,intermediate
20-30-CF01,-121.92512,38.05057,EDSM,West,Honker Bay,3,deep
18-33-CF02,-121.92483,38.0457,EDSM,West,Honker Bay,2,very deep
19-09-CF01,-121.92473,38.04704,EDSM,West,Honker Bay,2,very deep
18-20-CF03,-121.92436,38.04811,EDSM,West,Honker Bay,2,very deep
20-02-CF02,-121.92418,38.04802,EDSM,West,Honker Bay,2,very deep
18-51-SM01,-121.92406,38.19746,EDSM,West,Suisun Marsh,4,intermediate
19-50-SM01,-121.92363,38.19752,EDSM,West,Suisun Marsh,4,intermediate
19-12-CF01,-121.92316,38.04925,EDSM,West,Honker Bay,2,very deep
19-29-SM03,-121.92214,38.1546,EDSM,West,Suisun Marsh,3,deep
SM51,-121.92208,38.18133,EDSM,West,Suisun Marsh,3,deep
19-49-SM02,-121.92207,38.18129,EDSM,West,Suisun Marsh,3,deep
20-32-SM01,-121.92204,38.15479,EDSM,West,Suisun Marsh,3,deep
20-08-SM07,-121.92172,38.15509,EDSM,West,Suisun Marsh,3,deep
20-03-SM01,-121.92039,38.17975,EDSM,West,Suisun Marsh,4,intermediate
20-22-SM03,-121.92036,38.17602,EDSM,West,Suisun Marsh,3,deep
20-33-CF03,-121.92035,38.04712,EDSM,West,Honker Bay,2,very deep
19-20-SM03,-121.91983,38.15315,EDSM,West,Suisun Marsh,4,intermediate
19-30-SM03,-121.91982,38.1534,EDSM,West,Suisun Marsh,4,intermediate
20-16-SM01,-121.91969,38.17608,EDSM,West,Suisun Marsh,4,intermediate
19-06-SM06,-121.91945,38.17686,EDSM,West,Suisun Marsh,3,deep
20-28-SM02,-121.91933,38.17751,EDSM,West,Suisun Marsh,3,deep
18-50-SM03,-121.91904,38.17776,EDSM,West,Suisun Marsh,3,deep
20-09-SM01,-121.91894,38.17824,EDSM,West,Suisun Marsh,3,deep
20-11-SM03,-121.91874,38.17842,EDSM,West,Suisun Marsh,4,intermediate
18-49-HB01,-121.91847,38.08127,EDSM,West,Honker Bay,5,shallow
19-31-CF01,-121.91803,38.04366,EDSM,West,Honker Bay,2,very deep
20-34-CF01,-121.91788,38.04835,EDSM,West,Honker Bay,2,very deep
20-23-CF01,-121.9178,38.04655,EDSM,West,Honker Bay,2,very deep
20-19-CF01,-121.9172,38.04997,EDSM,West,Honker Bay,3,deep
20-03-SM05,-121.91692,38.15069,EDSM,West,Suisun Marsh,4,intermediate
20-29-SM03,-121.91587,38.13094,EDSM,West,Suisun Marsh,3,deep
18-26-CF01,-121.91555,38.04535,EDSM,West,Honker Bay,2,very deep
20-30-SM01,-121.91548,38.14923,EDSM,West,Suisun Marsh,3,deep
SM103,-121.9153178,38.1268457,EDSM,West,Suisun Marsh,3,deep
20-02-SM05,-121.91525,38.13151,EDSM,West,Suisun Marsh,3,deep
20-31-SM04,-121.9152,38.13184,EDSM,West,Suisun Marsh,3,deep
19-22-SM01,-121.91483,38.1236,EDSM,West,Suisun Marsh,3,deep
19-15-SM03,-121.91459,38.13422,EDSM,West,Suisun Marsh,3,deep
19-05-SM06,-121.91421,38.12192,EDSM,West,Suisun Marsh,3,deep
19-21-CF03,-121.91419,38.0449,EDSM,West,Honker Bay,2,very deep
19-10-SM01,-121.91404,38.13434,EDSM,West,Suisun Marsh,3,deep
19-07-CF01,-121.91317,38.04233,EDSM,West,Honker Bay,2,very deep
19-18-SM03,-121.91303,38.13643,EDSM,West,Suisun Marsh,4,intermediate
20-11-CF01,-121.91227,38.04336,EDSM,West,Honker Bay,2,very deep
20-12-SBM03,-121.9117,38.04581,EDSM,West,Honker Bay,2,very deep
20-10-CF01,-121.91077,38.04228,EDSM,West,Honker Bay,2,very deep
18-26-SM03,-121.91059,38.13776,EDSM,West,Suisun Marsh,3,deep
19-52-CF01,-121.90997,38.04733,EDSM,West,Honker Bay,2,very deep
19-32-SM01,-121.90975,38.14545,EDSM,West,Suisun Marsh,3,deep
19-33-SM01,-121.90957,38.13861,EDSM,West,Suisun Marsh,4,intermediate
HB101,-121.9093221,38.04209186,EDSM,West,Honker Bay,2,very deep
20-26-CF02,-121.90849,38.0427,EDSM,West,Honker Bay,2,very deep
20-22-CF01,-121.90842,38.04585,EDSM,West,Honker Bay,2,very deep
18-52-SM04,-121.90822,38.20224,EDSM,West,Suisun Marsh,4,intermediate
HB6,-121.9075625,38.04164161,EDSM,West,Honker Bay,2,very deep
18-32-CF01,-121.90744,38.05984,EDSM,West,Honker Bay,3,deep
19-04-CF03,-121.90565,38.0494,EDSM,West,Honker Bay,3,deep
19-31-SM01,-121.90549,38.11911,EDSM,West,Suisun Marsh,4,intermediate
HB104,-121.9049773,38.058541,EDSM,West,Honker Bay,3,deep
19-49-CF02,-121.90406,38.04261,EDSM,West,Honker Bay,2,very deep
20-25-CF02,-121.90401,38.0429,EDSM,West,Honker Bay,2,very deep
20-16-CF01,-121.90378,38.04157,EDSM,West,Honker Bay,3,deep
19-50-CF01,-121.90274,38.04779,EDSM,West,Honker Bay,2,very deep
19-08-CF01,-121.90226,38.04193,EDSM,West,Honker Bay,2,very deep
18-22-SM04,-121.90115,38.12211,EDSM,West,Suisun Marsh,3,deep
20-19-SM01,-121.90109,38.12258,EDSM,West,Suisun Marsh,3,deep
19-49-SM01,-121.90067,38.12307,EDSM,West,Suisun Marsh,3,deep
20-15-CF01,-121.90054,38.04867,EDSM,West,Honker Bay,2,very deep
18-31-CF02,-121.89993,38.04399,EDSM,West,Honker Bay,2,very deep
18-49-CF01,-121.89945,38.04681,EDSM,West,Honker Bay,2,very deep
20-24-CF01,-121.89939,38.04195,EDSM,West,Honker Bay,3,deep
18-13-HB01,-121.8988,38.04826,EDSM,West,Honker Bay,2,very deep
19-53-CF02,-121.89809,38.04414,EDSM,West,Honker Bay,2,very deep
20-32-CF02,-121.89805,38.04696,EDSM,West,Honker Bay,2,very deep
HB51,-121.89618,38.04237,EDSM,West,Honker Bay,3,deep
19-21-CF02,-121.89564,38.04605,EDSM,West,Honker Bay,2,very deep
19-14-CF02,-121.895,38.04875,EDSM,West,Honker Bay,2,very deep
18-03-HB01,-121.89447,38.04771,EDSM,West,Honker Bay,2,very deep
20-11-CF03,-121.8933,38.04206,EDSM,West,Honker Bay,3,deep
20-25-SM01,-121.893,38.10141,EDSM,West,Suisun Marsh,3,deep
18-34-CF01,-121.89299,38.04348,EDSM,West,Honker Bay,2,very deep
20-35-SM01,-121.89287,38.12638,EDSM,West,Suisun Marsh,3,deep
19-05-CF01,-121.89253,38.05253,EDSM,West,Honker Bay,4,intermediate
19-02-SM07,-121.89231,38.10166,EDSM,West,Suisun Marsh,3,deep
20-08-CF02,-121.89173,38.05115,EDSM,West,Honker Bay,3,deep
18-50-SM02,-121.89131,38.11427,EDSM,West,Suisun Marsh,5,shallow
19-13-SM04,-121.89095,38.11499,EDSM,West,Suisun Marsh,3,deep
20-01-SM06,-121.89076,38.11314,EDSM,West,Suisun Marsh,3,deep
20-08-SM01,-121.89071,38.11416,EDSM,West,Suisun Marsh,3,deep
20-33-SM01,-121.89057,38.11143,EDSM,West,Suisun Marsh,3,deep
18-04-LSR03,-121.89038,38.05231,EDSM,West,Lower Sacramento River,3,deep
19-35-SM01,-121.89036,38.1155,EDSM,West,Suisun Marsh,3,deep
19-19-SM01,-121.89034,38.11381,EDSM,West,Suisun Marsh,4,intermediate
18-29-SM01,-121.89026,38.11256,EDSM,West,Suisun Marsh,4,intermediate
19-03-SM04,-121.89017,38.108,EDSM,West,Suisun Marsh,3,deep
19-34-SM01,-121.89014,38.11014,EDSM,West,Suisun Marsh,3,deep
19-21-SM01,-121.88988,38.11758,EDSM,West,Suisun Marsh,4,intermediate
18-21-SM01,-121.88974,38.10314,EDSM,West,Suisun Marsh,4,intermediate
19-28-SM01,-121.88968,38.10898,EDSM,West,Suisun Marsh,3,deep
19-14-SM01,-121.88956,38.10902,EDSM,West,Suisun Marsh,3,deep
SM2,-121.889346,38.10651456,EDSM,West,Suisun Marsh,3,deep
20-06-SM01,-121.88916,38.1082,EDSM,West,Suisun Marsh,3,deep
20-28-SM01,-121.88897,38.10497,EDSM,West,Suisun Marsh,4,intermediate
20-11-SM01,-121.8888,38.11972,EDSM,West,Suisun Marsh,3,deep
18-53-SM01,-121.88833,38.12193,EDSM,West,Suisun Marsh,3,deep
19-49-SM04,-121.88702,38.09345,EDSM,West,Suisun Marsh,3,deep
18-15-LSR01,-121.88478,38.04203,EDSM,West,Lower Sacramento River,2,very deep
19-13-SM01,-121.88338,38.07687,EDSM,West,Suisun Marsh,3,deep
19-34-CF01,-121.8828,38.04722,EDSM,West,Lower Sacramento River,2,very deep
19-06-SM01,-121.88264,38.08462,EDSM,West,Suisun Marsh,3,deep
19-27-CF01,-121.88253,38.05295,EDSM,West,Lower Sacramento River,2,very deep
19-25-CF02,-121.88085,38.03793,EDSM,West,Lower San Joaquin River,2,very deep
19-03-SM01,-121.88075,38.07414,EDSM,West,Suisun Marsh,3,deep
20-14-CF02,-121.8805,38.05214,EDSM,West,Lower Sacramento River,2,very deep
20-23-CF03,-121.87977,38.04577,EDSM,West,Lower Sacramento River,3,deep
18-08-SM02,-121.87924,38.07339,EDSM,West,Suisun Marsh,3,deep
19-11-CF01,-121.8791,38.05416,EDSM,West,Lower Sacramento River,2,very deep
18-09-LSR01,-121.87784,38.05646,EDSM,West,Lower Sacramento River,3,deep
19-06-CF01,-121.8778,38.0356,EDSM,West,Lower San Joaquin River,2,very deep
18-14-LSJ01,-121.87717,38.03475,EDSM,West,Lower San Joaquin River,2,very deep
19-19-CF01,-121.87702,38.05191,EDSM,West,Lower Sacramento River,2,very deep
18-22-CF01,-121.87637,38.05469,EDSM,West,Lower Sacramento River,2,very deep
19-20-CF01,-121.87626,38.04719,EDSM,West,Lower Sacramento River,3,deep
18-19-CF02,-121.87616,38.03471,EDSM,West,Lower San Joaquin River,2,very deep
20-19-CF03,-121.8758,38.05826,EDSM,West,Lower Sacramento River,3,deep
